26487466, 188352.881044, 192.0.89.1, 128.0.0.75, 65
26494119, 188629.934016, 192.0.89.1, 128.0.0.75, 139
26494120, 188629.934019, 192.0.89.1, 128.0.0.75, 139
26494121, 188629.964995, 192.0.89.1, 128.0.0.75, 135
26494122, 188629.965000, 192.0.89.1, 128.0.0.75, 135
26494123, 188629.994222, 192.0.89.1, 128.0.0.75, 138
26494124, 188629.994226, 192.0.89.1, 128.0.0.75, 138
26494125, 188630.024205, 192.0.89.1, 128.0.0.75, 129
26494126, 188630.024210, 192.0.89.1, 128.0.0.75, 129
26494127, 188630.055565, 192.0.89.1, 128.0.0.75, 147
26494128, 188630.055571, 192.0.89.1, 128.0.0.75, 147
26494129, 188630.085047, 192.0.89.1, 128.0.0.75, 132
26494130, 188630.085053, 192.0.89.1, 128.0.0.75, 132
26494131, 188630.115163, 192.0.89.1, 128.0.0.75, 143
26494132, 188630.115172, 192.0.89.1, 128.0.0.75, 143
26494133, 188630.143134, 192.0.89.1, 128.0.0.75, 132
26494134, 188630.143137, 192.0.89.1, 128.0.0.75, 132
26494135, 188630.173878, 192.0.89.1, 128.0.0.75, 140
26494136, 188630.173881, 192.0.89.1, 128.0.0.75, 140
26494137, 188630.203498, 192.0.89.1, 128.0.0.75, 123
26494138, 188630.203507, 192.0.89.1, 128.0.0.75, 123
26494139, 188630.232332, 192.0.89.1, 128.0.0.75, 138
26494140, 188630.232335, 192.0.89.1, 128.0.0.75, 138
26494141, 188630.262440, 192.0.89.1, 128.0.0.75, 134
26494142, 188630.262448, 192.0.89.1, 128.0.0.75, 134
26494143, 188630.291181, 192.0.89.1, 128.0.0.75, 140
26494144, 188630.291189, 192.0.89.1, 128.0.0.75, 140
26494145, 188630.321035, 192.0.89.1, 128.0.0.75, 132
26494146, 188630.321038, 192.0.89.1, 128.0.0.75, 132
26494147, 188630.351519, 192.0.89.1, 128.0.0.75, 147
26494148, 188630.351525, 192.0.89.1, 128.0.0.75, 147
26494149, 188630.381117, 192.0.89.1, 128.0.0.75, 118
26494150, 188630.381120, 192.0.89.1, 128.0.0.75, 118
26494151, 188630.412602, 192.0.89.1, 128.0.0.75, 135
26494152, 188630.412610, 192.0.89.1, 128.0.0.75, 135
26494153, 188630.446083, 192.0.89.1, 128.0.0.75, 138
26494154, 188630.446086, 192.0.89.1, 128.0.0.75, 138
26494155, 188630.473567, 192.0.89.1, 128.0.0.75, 133
26494156, 188630.473570, 192.0.89.1, 128.0.0.75, 133
26494157, 188630.501196, 192.0.89.1, 128.0.0.75, 141
26494158, 188630.501199, 192.0.89.1, 128.0.0.75, 141
26494159, 188630.534781, 192.0.89.1, 128.0.0.75, 135
26494160, 188630.534784, 192.0.89.1, 128.0.0.75, 135
26494161, 188630.565762, 192.0.89.1, 128.0.0.75, 129
26494162, 188630.565770, 192.0.89.1, 128.0.0.75, 129
26494163, 188630.595747, 192.0.89.1, 128.0.0.75, 138
26494164, 188630.595751, 192.0.89.1, 128.0.0.75, 138
26494165, 188630.622594, 192.0.89.1, 128.0.0.75, 146
26494166, 188630.622598, 192.0.89.1, 128.0.0.75, 146
26494167, 188630.654963, 192.0.89.1, 128.0.0.75, 129
26494168, 188630.654966, 192.0.89.1, 128.0.0.75, 129
26494169, 188630.685432, 192.0.89.1, 128.0.0.75, 137
26494170, 188630.685436, 192.0.89.1, 128.0.0.75, 137
26494171, 188630.714918, 192.0.89.1, 128.0.0.75, 136
26494172, 188630.714923, 192.0.89.1, 128.0.0.75, 136
26494173, 188630.745525, 192.0.89.1, 128.0.0.75, 142
26494174, 188630.745531, 192.0.89.1, 128.0.0.75, 142
26494175, 188630.774132, 192.0.89.1, 128.0.0.75, 128
26494176, 188630.774136, 192.0.89.1, 128.0.0.75, 128
26494177, 188630.803986, 192.0.89.1, 128.0.0.75, 134
26494178, 188630.803989, 192.0.89.1, 128.0.0.75, 134
26494179, 188630.833850, 192.0.89.1, 128.0.0.75, 124
26494180, 188630.833853, 192.0.89.1, 128.0.0.75, 124
26494181, 188630.864212, 192.0.89.1, 128.0.0.75, 129
26494182, 188630.864215, 192.0.89.1, 128.0.0.75, 129
26494183, 188630.894070, 192.0.89.1, 128.0.0.75, 136
26494184, 188630.894078, 192.0.89.1, 128.0.0.75, 136
26494185, 188630.922938, 192.0.89.1, 128.0.0.75, 143
26494186, 188630.922941, 192.0.89.1, 128.0.0.75, 143
26494187, 188630.955144, 192.0.89.1, 128.0.0.75, 141
26494188, 188630.955148, 192.0.89.1, 128.0.0.75, 141
26494189, 188630.985020, 192.0.89.1, 128.0.0.75, 145
26494190, 188630.985129, 192.0.89.1, 128.0.0.75, 145
26494191, 188631.014867, 192.0.89.1, 128.0.0.75, 122
26494192, 188631.014875, 192.0.89.1, 128.0.0.75, 122
26494193, 188631.040858, 192.0.89.1, 128.0.0.75, 148
26494194, 188631.040862, 192.0.89.1, 128.0.0.75, 148
26494195, 188631.070083, 192.0.89.1, 128.0.0.75, 136
26494196, 188631.070090, 192.0.89.1, 128.0.0.75, 136
26494197, 188631.104184, 192.0.89.1, 128.0.0.75, 146
26494198, 188631.104194, 192.0.89.1, 128.0.0.75, 146
26494199, 188631.133787, 192.0.89.1, 128.0.0.75, 127
26494200, 188631.133793, 192.0.89.1, 128.0.0.75, 127
26494201, 188631.164277, 192.0.89.1, 128.0.0.75, 131
26494202, 188631.164288, 192.0.89.1, 128.0.0.75, 131
26494203, 188631.194132, 192.0.89.1, 128.0.0.75, 122
26494204, 188631.194141, 192.0.89.1, 128.0.0.75, 122
26494205, 188631.211879, 192.0.89.1, 128.0.0.75, 63
26494206, 188631.211894, 192.0.89.1, 128.0.0.75, 63
26494207, 188631.448475, 192.0.89.1, 128.0.0.75, 63
26494208, 188631.448483, 192.0.89.1, 128.0.0.75, 63
26494209, 188631.717437, 192.0.89.1, 128.0.0.75, 63
26494210, 188631.717442, 192.0.89.1, 128.0.0.75, 63
26494211, 188631.853245, 192.0.89.1, 128.0.0.75, 138
26494212, 188631.853250, 192.0.89.1, 128.0.0.75, 138
26494213, 188631.885473, 192.0.89.1, 128.0.0.75, 150
26494214, 188631.885589, 192.0.89.1, 128.0.0.75, 150
26494215, 188631.914071, 192.0.89.1, 128.0.0.75, 117
26494216, 188631.914079, 192.0.89.1, 128.0.0.75, 117
26494217, 188631.945432, 192.0.89.1, 128.0.0.75, 145
26494218, 188631.945437, 192.0.89.1, 128.0.0.75, 145
26494219, 188631.974909, 192.0.89.1, 128.0.0.75, 111
26494220, 188631.974914, 192.0.89.1, 128.0.0.75, 111
26494221, 188632.005145, 192.0.89.1, 128.0.0.75, 151
26494222, 188632.005155, 192.0.89.1, 128.0.0.75, 151
26494223, 188632.033871, 192.0.89.1, 128.0.0.75, 111
26494224, 188632.033876, 192.0.89.1, 128.0.0.75, 111
26494225, 188632.064127, 192.0.89.1, 128.0.0.75, 150
26494226, 188632.064135, 192.0.89.1, 128.0.0.75, 150
26494227, 188632.094235, 192.0.89.1, 128.0.0.75, 119
26494228, 188632.094237, 192.0.89.1, 128.0.0.75, 119
26494229, 188632.123944, 192.0.89.1, 128.0.0.75, 137
26494230, 188632.123949, 192.0.89.1, 128.0.0.75, 137
26494231, 188632.154172, 192.0.89.1, 128.0.0.75, 123
26494232, 188632.154175, 192.0.89.1, 128.0.0.75, 123
26494233, 188632.188282, 192.0.89.1, 128.0.0.75, 146
26494234, 188632.188285, 192.0.89.1, 128.0.0.75, 146
26494235, 188632.192529, 192.0.89.1, 128.0.0.75, 65
26494236, 188632.192535, 192.0.89.1, 128.0.0.75, 65
26494238, 188632.209646, 192.0.89.1, 128.0.0.75, 109
26494239, 188632.209651, 192.0.89.1, 128.0.0.75, 109
26494240, 188632.240374, 192.0.89.1, 128.0.0.75, 158
26494241, 188632.240382, 192.0.89.1, 128.0.0.75, 158
26494242, 188632.270986, 192.0.89.1, 128.0.0.75, 130
26494243, 188632.270994, 192.0.89.1, 128.0.0.75, 130
26494244, 188632.300851, 192.0.89.1, 128.0.0.75, 137
26494245, 188632.300854, 192.0.89.1, 128.0.0.75, 137
26494246, 188632.335320, 192.0.89.1, 128.0.0.75, 136
26494247, 188632.335322, 192.0.89.1, 128.0.0.75, 136
26494248, 188632.365171, 192.0.89.1, 128.0.0.75, 130
26494249, 188632.365176, 192.0.89.1, 128.0.0.75, 130
26494250, 188632.394280, 192.0.89.1, 128.0.0.75, 150
26494251, 188632.394288, 192.0.89.1, 128.0.0.75, 150
26494252, 188632.788063, 192.0.89.1, 128.0.0.75, 68
26494253, 188632.788068, 192.0.89.1, 128.0.0.75, 68
26494254, 188632.912476, 192.0.89.1, 128.0.0.75, 144
26494255, 188632.912487, 192.0.89.1, 128.0.0.75, 144
26494256, 188632.944828, 192.0.89.1, 128.0.0.75, 130
26494257, 188632.944830, 192.0.89.1, 128.0.0.75, 130
26494258, 188632.972438, 192.0.89.1, 128.0.0.75, 133
26494259, 188632.972444, 192.0.89.1, 128.0.0.75, 133
26494260, 188633.002417, 192.0.89.1, 128.0.0.75, 151
26494261, 188633.002425, 192.0.89.1, 128.0.0.75, 151
26494262, 188633.032025, 192.0.89.1, 128.0.0.75, 129
26494263, 188633.032033, 192.0.89.1, 128.0.0.75, 129
26494264, 188633.062771, 192.0.89.1, 128.0.0.75, 134
26494265, 188633.062773, 192.0.89.1, 128.0.0.75, 134
26494266, 188633.092247, 192.0.89.1, 128.0.0.75, 122
26494267, 188633.092254, 192.0.89.1, 128.0.0.75, 122
26494268, 188633.122230, 192.0.89.1, 128.0.0.75, 137
26494269, 188633.122233, 192.0.89.1, 128.0.0.75, 137
26494270, 188633.152089, 192.0.89.1, 128.0.0.75, 127
26494271, 188633.152094, 192.0.89.1, 128.0.0.75, 127
26494272, 188633.183682, 192.0.89.1, 128.0.0.75, 166
26494273, 188633.183698, 192.0.89.1, 128.0.0.75, 166
26494274, 188633.213545, 192.0.89.1, 128.0.0.75, 135
26494275, 188633.213547, 192.0.89.1, 128.0.0.75, 135
26494276, 188633.243644, 192.0.89.1, 128.0.0.75, 136
26494277, 188633.243654, 192.0.89.1, 128.0.0.75, 136
26494278, 188633.272000, 192.0.89.1, 128.0.0.75, 123
26494279, 188633.272004, 192.0.89.1, 128.0.0.75, 123
26494280, 188633.299242, 192.0.89.1, 128.0.0.75, 129
26494281, 188633.299244, 192.0.89.1, 128.0.0.75, 129
26494282, 188633.329466, 192.0.89.1, 128.0.0.75, 118
26494283, 188633.329470, 192.0.89.1, 128.0.0.75, 118
26494284, 188633.360196, 192.0.89.1, 128.0.0.75, 139
26494285, 188633.360201, 192.0.89.1, 128.0.0.75, 139
26494286, 188633.390569, 192.0.89.1, 128.0.0.75, 124
26494287, 188633.390575, 192.0.89.1, 128.0.0.75, 124
26494288, 188633.421165, 192.0.89.1, 128.0.0.75, 129
26494289, 188633.421168, 192.0.89.1, 128.0.0.75, 129
26494290, 188633.449892, 192.0.89.1, 128.0.0.75, 131
26494291, 188633.449897, 192.0.89.1, 128.0.0.75, 131
26494292, 188633.486383, 192.0.89.1, 128.0.0.75, 131
26494293, 188633.486391, 192.0.89.1, 128.0.0.75, 131
26494294, 188633.514978, 192.0.89.1, 128.0.0.75, 129
26494295, 188633.514981, 192.0.89.1, 128.0.0.75, 129
26494296, 188633.545099, 192.0.89.1, 128.0.0.75, 141
26494297, 188633.545102, 192.0.89.1, 128.0.0.75, 141
26494298, 188633.572697, 192.0.89.1, 128.0.0.75, 121
26494299, 188633.572700, 192.0.89.1, 128.0.0.75, 121
26494300, 188633.604059, 192.0.89.1, 128.0.0.75, 138
26494301, 188633.604064, 192.0.89.1, 128.0.0.75, 138
26494302, 188633.632161, 192.0.89.1, 128.0.0.75, 131
26494303, 188633.632166, 192.0.89.1, 128.0.0.75, 131
26494304, 188633.662533, 192.0.89.1, 128.0.0.75, 138
26494305, 188633.662539, 192.0.89.1, 128.0.0.75, 138
26494306, 188633.692125, 192.0.89.1, 128.0.0.75, 120
26494307, 188633.692133, 192.0.89.1, 128.0.0.75, 120
26494308, 188633.722979, 192.0.89.1, 128.0.0.75, 144
26494309, 188633.722983, 192.0.89.1, 128.0.0.75, 144
26494310, 188633.753974, 192.0.89.1, 128.0.0.75, 126
26494311, 188633.753982, 192.0.89.1, 128.0.0.75, 126
26494312, 188633.784074, 192.0.89.1, 128.0.0.75, 128
26494313, 188633.784077, 192.0.89.1, 128.0.0.75, 128
26494314, 188633.813428, 192.0.89.1, 128.0.0.75, 133
26494315, 188633.813437, 192.0.89.1, 128.0.0.75, 133
26494316, 188633.843156, 192.0.89.1, 128.0.0.75, 129
26494317, 188633.843159, 192.0.89.1, 128.0.0.75, 129
26494318, 188633.873016, 192.0.89.1, 128.0.0.75, 135
26494319, 188633.873022, 192.0.89.1, 128.0.0.75, 135
26494320, 188633.903497, 192.0.89.1, 128.0.0.75, 142
26494321, 188633.903510, 192.0.89.1, 128.0.0.75, 142
26494322, 188633.932512, 192.0.89.1, 128.0.0.75, 117
26494323, 188633.932515, 192.0.89.1, 128.0.0.75, 117
26494324, 188633.962087, 192.0.89.1, 128.0.0.75, 116
26494325, 188633.962092, 192.0.89.1, 128.0.0.75, 116
26494326, 188633.990571, 192.0.89.1, 128.0.0.75, 121
26494327, 188633.990580, 192.0.89.1, 128.0.0.75, 121
26494328, 188634.012928, 192.0.89.1, 128.0.0.75, 63
26494329, 188634.012933, 192.0.89.1, 128.0.0.75, 63
26494330, 188634.131732, 192.0.89.1, 128.0.0.75, 63
26494331, 188634.131735, 192.0.89.1, 128.0.0.75, 63
26494332, 188634.211936, 192.0.89.1, 128.0.0.75, 157
26494333, 188634.211941, 192.0.89.1, 128.0.0.75, 157
26494334, 188634.241297, 192.0.89.1, 128.0.0.75, 137
26494335, 188634.241305, 192.0.89.1, 128.0.0.75, 137
26494336, 188634.271909, 192.0.89.1, 128.0.0.75, 138
26494337, 188634.272028, 192.0.89.1, 128.0.0.75, 138
26494338, 188634.300633, 192.0.89.1, 128.0.0.75, 131
26494339, 188634.300636, 192.0.89.1, 128.0.0.75, 131
26494340, 188634.322621, 192.0.89.1, 128.0.0.75, 63
26494341, 188634.322627, 192.0.89.1, 128.0.0.75, 63
26494342, 188634.479414, 192.0.89.1, 128.0.0.75, 63
26494343, 188634.479421, 192.0.89.1, 128.0.0.75, 63
26494344, 188634.574216, 192.0.89.1, 128.0.0.75, 144
26494345, 188634.574219, 192.0.89.1, 128.0.0.75, 144
26494346, 188634.604198, 192.0.89.1, 128.0.0.75, 153
26494347, 188634.604202, 192.0.89.1, 128.0.0.75, 153
26494348, 188634.635438, 192.0.89.1, 128.0.0.75, 146
26494349, 188634.635451, 192.0.89.1, 128.0.0.75, 146
26494350, 188634.665044, 192.0.89.1, 128.0.0.75, 130
26494351, 188634.665052, 192.0.89.1, 128.0.0.75, 130
26494352, 188634.694522, 192.0.89.1, 128.0.0.75, 136
26494353, 188634.694530, 192.0.89.1, 128.0.0.75, 136
26494354, 188634.724630, 192.0.89.1, 128.0.0.75, 145
26494355, 188634.724635, 192.0.89.1, 128.0.0.75, 145
26494362, 188634.754756, 192.0.89.1, 128.0.0.75, 143
26494363, 188634.754759, 192.0.89.1, 128.0.0.75, 143
26494364, 188634.785466, 192.0.89.1, 128.0.0.75, 129
26494365, 188634.785472, 192.0.89.1, 128.0.0.75, 129
26494366, 188634.815825, 192.0.89.1, 128.0.0.75, 148
26494367, 188634.815834, 192.0.89.1, 128.0.0.75, 148
26494368, 188634.843810, 192.0.89.1, 128.0.0.75, 143
26494369, 188634.843818, 192.0.89.1, 128.0.0.75, 143
26494370, 188634.870796, 192.0.89.1, 128.0.0.75, 128
26494371, 188634.870804, 192.0.89.1, 128.0.0.75, 128
26494372, 188634.902771, 192.0.89.1, 128.0.0.75, 129
26494373, 188634.902785, 192.0.89.1, 128.0.0.75, 129
26494374, 188634.932138, 192.0.89.1, 128.0.0.75, 156
26494375, 188634.932146, 192.0.89.1, 128.0.0.75, 156
26494376, 188634.962620, 192.0.89.1, 128.0.0.75, 141
26494377, 188634.962632, 192.0.89.1, 128.0.0.75, 141
26494378, 188634.992607, 192.0.89.1, 128.0.0.75, 135
26494379, 188634.992616, 192.0.89.1, 128.0.0.75, 135
26494380, 188635.022576, 192.0.89.1, 128.0.0.75, 133
26494381, 188635.022592, 192.0.89.1, 128.0.0.75, 133
26494382, 188635.052934, 192.0.89.1, 128.0.0.75, 139
26494383, 188635.052940, 192.0.89.1, 128.0.0.75, 139
26494384, 188635.083537, 192.0.89.1, 128.0.0.75, 119
26494385, 188635.083542, 192.0.89.1, 128.0.0.75, 119
26494386, 188635.113525, 192.0.89.1, 128.0.0.75, 145
26494387, 188635.113528, 192.0.89.1, 128.0.0.75, 145
26494388, 188635.141502, 192.0.89.1, 128.0.0.75, 138
26494389, 188635.141507, 192.0.89.1, 128.0.0.75, 138
26494390, 188635.170233, 192.0.89.1, 128.0.0.75, 148
26494391, 188635.170236, 192.0.89.1, 128.0.0.75, 148
26494392, 188635.199965, 192.0.89.1, 128.0.0.75, 141
26494393, 188635.199969, 192.0.89.1, 128.0.0.75, 141
26494394, 188635.230945, 192.0.89.1, 128.0.0.75, 134
26494395, 188635.230948, 192.0.89.1, 128.0.0.75, 134
26494396, 188635.264558, 192.0.89.1, 128.0.0.75, 133
26494397, 188635.264568, 192.0.89.1, 128.0.0.75, 133
26494398, 188635.294412, 192.0.89.1, 128.0.0.75, 132
26494399, 188635.294415, 192.0.89.1, 128.0.0.75, 132
26494400, 188635.325282, 192.0.89.1, 128.0.0.75, 139
26494401, 188635.325289, 192.0.89.1, 128.0.0.75, 139
26494402, 188635.355120, 192.0.89.1, 128.0.0.75, 132
26494403, 188635.355123, 192.0.89.1, 128.0.0.75, 132
26494404, 188635.384982, 192.0.89.1, 128.0.0.75, 132
26494405, 188635.384987, 192.0.89.1, 128.0.0.75, 132
26494406, 188635.415090, 192.0.89.1, 128.0.0.75, 125
26494407, 188635.415093, 192.0.89.1, 128.0.0.75, 125
26494408, 188635.444821, 192.0.89.1, 128.0.0.75, 118
26494409, 188635.444825, 192.0.89.1, 128.0.0.75, 118
26494410, 188635.473314, 192.0.89.1, 128.0.0.75, 129
26494411, 188635.473317, 192.0.89.1, 128.0.0.75, 129
26494412, 188635.501158, 192.0.89.1, 128.0.0.75, 138
26494413, 188635.501161, 192.0.89.1, 128.0.0.75, 138
26494414, 188635.533766, 192.0.89.1, 128.0.0.75, 127
26494415, 188635.533768, 192.0.89.1, 128.0.0.75, 127
26494416, 188635.563997, 192.0.89.1, 128.0.0.75, 128
26494417, 188635.564003, 192.0.89.1, 128.0.0.75, 128
26494418, 188635.592731, 192.0.89.1, 128.0.0.75, 120
26494419, 188635.592738, 192.0.89.1, 128.0.0.75, 120
26494420, 188635.622712, 192.0.89.1, 128.0.0.75, 116
26494421, 188635.622717, 192.0.89.1, 128.0.0.75, 116
26494422, 188635.652208, 192.0.89.1, 128.0.0.75, 129
26494423, 188635.652211, 192.0.89.1, 128.0.0.75, 129
26494424, 188635.682802, 192.0.89.1, 128.0.0.75, 115
26494425, 188635.682812, 192.0.89.1, 128.0.0.75, 115
26494426, 188635.694822, 192.0.89.1, 128.0.0.75, 63
26494427, 188635.694827, 192.0.89.1, 128.0.0.75, 63
26494430, 188635.850417, 192.0.89.1, 128.0.0.75, 63
26494431, 188635.850423, 192.0.89.1, 128.0.0.75, 63
26494432, 188636.013368, 192.0.89.1, 128.0.0.75, 63
26494433, 188636.013373, 192.0.89.1, 128.0.0.75, 63
26494434, 188636.120427, 192.0.89.1, 128.0.0.75, 137
26494435, 188636.120430, 192.0.89.1, 128.0.0.75, 137
26494436, 188636.151025, 192.0.89.1, 128.0.0.75, 127
26494437, 188636.151027, 192.0.89.1, 128.0.0.75, 127
26494438, 188636.184375, 192.0.89.1, 128.0.0.75, 144
26494439, 188636.184381, 192.0.89.1, 128.0.0.75, 144
26494440, 188636.214733, 192.0.89.1, 128.0.0.75, 137
26494441, 188636.214739, 192.0.89.1, 128.0.0.75, 137
26494442, 188636.244843, 192.0.89.1, 128.0.0.75, 119
26494443, 188636.244846, 192.0.89.1, 128.0.0.75, 119
26494444, 188636.271488, 192.0.89.1, 128.0.0.75, 131
26494445, 188636.271491, 192.0.89.1, 128.0.0.75, 131
26494446, 188636.303704, 192.0.89.1, 128.0.0.75, 137
26494447, 188636.303713, 192.0.89.1, 128.0.0.75, 137
26494448, 188636.332161, 192.0.89.1, 128.0.0.75, 142
26494449, 188636.332170, 192.0.89.1, 128.0.0.75, 142
26494450, 188636.361152, 192.0.89.1, 128.0.0.75, 121
26494451, 188636.361157, 192.0.89.1, 128.0.0.75, 121
26494452, 188636.390624, 192.0.89.1, 128.0.0.75, 135
26494453, 188636.390631, 192.0.89.1, 128.0.0.75, 135
26494454, 188636.412487, 192.0.89.1, 128.0.0.75, 63
26494455, 188636.412493, 192.0.89.1, 128.0.0.75, 63
26494456, 188636.524417, 192.0.89.1, 128.0.0.75, 63
26494457, 188636.524421, 192.0.89.1, 128.0.0.75, 63
26494458, 188636.621157, 192.0.89.1, 128.0.0.75, 68
26494459, 188636.621160, 192.0.89.1, 128.0.0.75, 68
26494460, 188636.723936, 192.0.89.1, 128.0.0.75, 63
26494461, 188636.723947, 192.0.89.1, 128.0.0.75, 63
26494466, 188636.818265, 192.0.89.1, 128.0.0.75, 63
26494467, 188636.818276, 192.0.89.1, 128.0.0.75, 63
26494470, 188636.891836, 192.0.89.1, 128.0.0.75, 149
26494471, 188636.891839, 192.0.89.1, 128.0.0.75, 149
26494472, 188636.923573, 192.0.89.1, 128.0.0.75, 135
26494473, 188636.923579, 192.0.89.1, 128.0.0.75, 135
26494474, 188636.955049, 192.0.89.1, 128.0.0.75, 137
26494475, 188636.955052, 192.0.89.1, 128.0.0.75, 137
26494476, 188636.982651, 192.0.89.1, 128.0.0.75, 114
26494477, 188636.982658, 192.0.89.1, 128.0.0.75, 114
26494478, 188637.013878, 192.0.89.1, 128.0.0.75, 153
26494479, 188637.013891, 192.0.89.1, 128.0.0.75, 153
26494480, 188637.038985, 192.0.89.1, 128.0.0.75, 63
26494481, 188637.038988, 192.0.89.1, 128.0.0.75, 63
26494482, 188637.069963, 192.0.89.1, 128.0.0.75, 148
26494483, 188637.069967, 192.0.89.1, 128.0.0.75, 148
26494484, 188637.100078, 192.0.89.1, 128.0.0.75, 132
26494485, 188637.100081, 192.0.89.1, 128.0.0.75, 132
26494487, 188637.130555, 192.0.89.1, 128.0.0.75, 138
26494488, 188637.130560, 192.0.89.1, 128.0.0.75, 138
26494489, 188637.159159, 192.0.89.1, 128.0.0.75, 159
26494490, 188637.159162, 192.0.89.1, 128.0.0.75, 159
26494491, 188637.191765, 192.0.89.1, 128.0.0.75, 162
26494492, 188637.191768, 192.0.89.1, 128.0.0.75, 162
26494493, 188637.220512, 192.0.89.1, 128.0.0.75, 135
26494494, 188637.220514, 192.0.89.1, 128.0.0.75, 135
26494495, 188637.251607, 192.0.89.1, 128.0.0.75, 135
26494496, 188637.251612, 192.0.89.1, 128.0.0.75, 135
26494497, 188637.282339, 192.0.89.1, 128.0.0.75, 128
26494498, 188637.282347, 192.0.89.1, 128.0.0.75, 128
26494499, 188637.315331, 192.0.89.1, 128.0.0.75, 136
26494500, 188637.315338, 192.0.89.1, 128.0.0.75, 136
26494501, 188637.342204, 192.0.89.1, 128.0.0.75, 128
26494502, 188637.342217, 192.0.89.1, 128.0.0.75, 128
26494503, 188637.372411, 192.0.89.1, 128.0.0.75, 150
26494504, 188637.372423, 192.0.89.1, 128.0.0.75, 150
26494505, 188637.401162, 192.0.89.1, 128.0.0.75, 130
26494506, 188637.401172, 192.0.89.1, 128.0.0.75, 130
26494507, 188637.430138, 192.0.89.1, 128.0.0.75, 149
26494508, 188637.430146, 192.0.89.1, 128.0.0.75, 149
26494509, 188637.459231, 192.0.89.1, 128.0.0.75, 126
26494510, 188637.459237, 192.0.89.1, 128.0.0.75, 126
26494511, 188637.490835, 192.0.89.1, 128.0.0.75, 142
26494512, 188637.490838, 192.0.89.1, 128.0.0.75, 142
26494513, 188637.521325, 192.0.89.1, 128.0.0.75, 136
26494514, 188637.521333, 192.0.89.1, 128.0.0.75, 136
26494515, 188637.551549, 192.0.89.1, 128.0.0.75, 134
26494516, 188637.551553, 192.0.89.1, 128.0.0.75, 134
26494517, 188637.665360, 192.0.89.1, 128.0.0.75, 152
26494518, 188637.665365, 192.0.89.1, 128.0.0.75, 152
26494519, 188637.694605, 192.0.89.1, 128.0.0.75, 144
26494520, 188637.694613, 192.0.89.1, 128.0.0.75, 144
26494521, 188637.724961, 192.0.89.1, 128.0.0.75, 127
26494522, 188637.724963, 192.0.89.1, 128.0.0.75, 127
26494523, 188637.755179, 192.0.89.1, 128.0.0.75, 128
26494524, 188637.755188, 192.0.89.1, 128.0.0.75, 128
26494525, 188637.784411, 192.0.89.1, 128.0.0.75, 130
26494526, 188637.784416, 192.0.89.1, 128.0.0.75, 130
26494527, 188637.813900, 192.0.89.1, 128.0.0.75, 119
26494528, 188637.814018, 192.0.89.1, 128.0.0.75, 119
26494529, 188637.846135, 192.0.89.1, 128.0.0.75, 133
26494530, 188637.846138, 192.0.89.1, 128.0.0.75, 133
26494531, 188637.875353, 192.0.89.1, 128.0.0.75, 137
26494532, 188637.875356, 192.0.89.1, 128.0.0.75, 137
26494533, 188638.032263, 192.0.89.1, 128.0.0.75, 63
26494534, 188638.032269, 192.0.89.1, 128.0.0.75, 63
26494535, 188638.064870, 192.0.89.1, 128.0.0.75, 152
26494536, 188638.064875, 192.0.89.1, 128.0.0.75, 152
26494543, 188638.094600, 192.0.89.1, 128.0.0.75, 126
26494544, 188638.094603, 192.0.89.1, 128.0.0.75, 126
26494545, 188638.124078, 192.0.89.1, 128.0.0.75, 128
26494546, 188638.124081, 192.0.89.1, 128.0.0.75, 128
26494547, 188638.154196, 192.0.89.1, 128.0.0.75, 121
26494548, 188638.154198, 192.0.89.1, 128.0.0.75, 121
26494549, 188638.182068, 192.0.89.1, 128.0.0.75, 139
26494550, 188638.182079, 192.0.89.1, 128.0.0.75, 139
26494551, 188638.211904, 192.0.89.1, 128.0.0.75, 155
26494552, 188638.211912, 192.0.89.1, 128.0.0.75, 155
26494553, 188638.239924, 192.0.89.1, 128.0.0.75, 149
26494554, 188638.239927, 192.0.89.1, 128.0.0.75, 149
26494555, 188638.269866, 192.0.89.1, 128.0.0.75, 142
26494556, 188638.269869, 192.0.89.1, 128.0.0.75, 142
26494557, 188638.300609, 192.0.89.1, 128.0.0.75, 141
26494558, 188638.300615, 192.0.89.1, 128.0.0.75, 141
26494559, 188638.330458, 192.0.89.1, 128.0.0.75, 142
26494560, 188638.330583, 192.0.89.1, 128.0.0.75, 142
26494561, 188638.361061, 192.0.89.1, 128.0.0.75, 128
26494562, 188638.361066, 192.0.89.1, 128.0.0.75, 128
26494563, 188638.391296, 192.0.89.1, 128.0.0.75, 143
26494564, 188638.391307, 192.0.89.1, 128.0.0.75, 143
26494565, 188638.421530, 192.0.89.1, 128.0.0.75, 130
26494566, 188638.421541, 192.0.89.1, 128.0.0.75, 130
26494567, 188638.449258, 192.0.89.1, 128.0.0.75, 120
26494568, 188638.449261, 192.0.89.1, 128.0.0.75, 120
26494569, 188638.480989, 192.0.89.1, 128.0.0.75, 140
26494570, 188638.480993, 192.0.89.1, 128.0.0.75, 140
26494571, 188638.509847, 192.0.89.1, 128.0.0.75, 112
26494572, 188638.509851, 192.0.89.1, 128.0.0.75, 112
26494573, 188638.541452, 192.0.89.1, 128.0.0.75, 127
26494574, 188638.541455, 192.0.89.1, 128.0.0.75, 127
26494575, 188638.571809, 192.0.89.1, 128.0.0.75, 128
26494576, 188638.571813, 192.0.89.1, 128.0.0.75, 128
