25586878, 183645.115791, 192.0.86.1, 128.0.0.119, 64
25956571, 185447.223454, 192.0.86.1, 128.0.0.119, 146
25956581, 185447.245835, 192.0.86.1, 128.0.0.119, 92
25956582, 185447.245837, 192.0.86.1, 128.0.0.119, 92
25956592, 185447.277051, 192.0.86.1, 128.0.0.119, 146
25956593, 185447.277054, 192.0.86.1, 128.0.0.119, 146
25956604, 185447.305658, 192.0.86.1, 128.0.0.119, 86
25956605, 185447.305660, 192.0.86.1, 128.0.0.119, 86
25956616, 185447.339634, 192.0.86.1, 128.0.0.119, 144
25956617, 185447.339638, 192.0.86.1, 128.0.0.119, 144
25956628, 185447.364881, 192.0.86.1, 128.0.0.119, 83
25956629, 185447.364884, 192.0.86.1, 128.0.0.119, 83
25956637, 185447.406095, 192.0.86.1, 128.0.0.119, 148
25956638, 185447.406098, 192.0.86.1, 128.0.0.119, 148
25956644, 185447.421855, 192.0.86.1, 128.0.0.119, 88
25956645, 185447.421968, 192.0.86.1, 128.0.0.119, 88
25956657, 185447.447823, 192.0.86.1, 128.0.0.119, 148
25956658, 185447.447826, 192.0.86.1, 128.0.0.119, 148
25956672, 185447.476563, 192.0.86.1, 128.0.0.119, 99
25956673, 185447.476566, 192.0.86.1, 128.0.0.119, 99
25956682, 185447.507287, 192.0.86.1, 128.0.0.119, 146
25956683, 185447.507537, 192.0.86.1, 128.0.0.119, 146
25956689, 185447.540029, 192.0.86.1, 128.0.0.119, 95
25956690, 185447.540032, 192.0.86.1, 128.0.0.119, 95
25956704, 185447.566506, 192.0.86.1, 128.0.0.119, 152
25956705, 185447.566514, 192.0.86.1, 128.0.0.119, 152
25956714, 185447.598367, 192.0.86.1, 128.0.0.119, 96
25956715, 185447.598370, 192.0.86.1, 128.0.0.119, 96
25956724, 185447.628591, 192.0.86.1, 128.0.0.119, 143
25956725, 185447.628850, 192.0.86.1, 128.0.0.119, 143
25956733, 185447.668442, 192.0.86.1, 128.0.0.119, 88
25956734, 185447.668567, 192.0.86.1, 128.0.0.119, 88
25956740, 185447.698049, 192.0.86.1, 128.0.0.119, 144
25956741, 185447.698175, 192.0.86.1, 128.0.0.119, 144
25956756, 185447.736406, 192.0.86.1, 128.0.0.119, 89
25956757, 185447.736408, 192.0.86.1, 128.0.0.119, 89
25956766, 185447.771378, 192.0.86.1, 128.0.0.119, 142
25956767, 185447.771503, 192.0.86.1, 128.0.0.119, 142
25956777, 185447.808998, 192.0.86.1, 128.0.0.119, 89
25956778, 185447.809102, 192.0.86.1, 128.0.0.119, 89
25956786, 185447.846617, 192.0.86.1, 128.0.0.119, 142
25956787, 185447.846620, 192.0.86.1, 128.0.0.119, 142
25956796, 185447.881321, 192.0.86.1, 128.0.0.119, 95
25956797, 185447.881323, 192.0.86.1, 128.0.0.119, 95
25956808, 185447.920043, 192.0.86.1, 128.0.0.119, 94
25956809, 185447.920046, 192.0.86.1, 128.0.0.119, 94
25956822, 185447.987382, 192.0.86.1, 128.0.0.119, 86
25956823, 185447.987385, 192.0.86.1, 128.0.0.119, 86
25956831, 185448.007743, 192.0.86.1, 128.0.0.119, 159
25956832, 185448.007746, 192.0.86.1, 128.0.0.119, 159
25956847, 185448.039866, 192.0.86.1, 128.0.0.119, 94
25956848, 185448.039870, 192.0.86.1, 128.0.0.119, 94
25956857, 185448.065452, 192.0.86.1, 128.0.0.119, 104
25956858, 185448.065703, 192.0.86.1, 128.0.0.119, 104
25956867, 185448.102310, 192.0.86.1, 128.0.0.119, 153
25956868, 185448.102435, 192.0.86.1, 128.0.0.119, 153
25956877, 185448.120544, 192.0.86.1, 128.0.0.119, 95
25956878, 185448.120796, 192.0.86.1, 128.0.0.119, 95
25956887, 185448.145031, 192.0.86.1, 128.0.0.119, 166
25956888, 185448.145155, 192.0.86.1, 128.0.0.119, 166
25956897, 185448.167515, 192.0.86.1, 128.0.0.119, 95
25956898, 185448.167520, 192.0.86.1, 128.0.0.119, 95
25956912, 185448.211743, 192.0.86.1, 128.0.0.119, 91
25956913, 185448.212116, 192.0.86.1, 128.0.0.119, 91
25956922, 185448.233746, 192.0.86.1, 128.0.0.119, 158
25956923, 185448.233852, 192.0.86.1, 128.0.0.119, 158
25956932, 185448.255857, 192.0.86.1, 128.0.0.119, 103
25956933, 185448.255959, 192.0.86.1, 128.0.0.119, 103
25956942, 185448.277456, 192.0.86.1, 128.0.0.119, 162
25956943, 185448.277459, 192.0.86.1, 128.0.0.119, 162
25956955, 185448.304932, 192.0.86.1, 128.0.0.119, 94
25956956, 185448.305057, 192.0.86.1, 128.0.0.119, 94
25956965, 185448.330565, 192.0.86.1, 128.0.0.119, 96
25956966, 185448.330569, 192.0.86.1, 128.0.0.119, 96
25956976, 185448.366397, 192.0.86.1, 128.0.0.119, 164
25956977, 185448.366647, 192.0.86.1, 128.0.0.119, 164
25956987, 185448.393514, 192.0.86.1, 128.0.0.119, 92
25956988, 185448.393516, 192.0.86.1, 128.0.0.119, 92
25956999, 185448.413251, 192.0.86.1, 128.0.0.119, 153
25957000, 185448.413254, 192.0.86.1, 128.0.0.119, 153
25957011, 185448.438369, 192.0.86.1, 128.0.0.119, 91
25957012, 185448.438371, 192.0.86.1, 128.0.0.119, 91
25957023, 185448.468489, 192.0.86.1, 128.0.0.119, 92
25957024, 185448.468492, 192.0.86.1, 128.0.0.119, 92
25957035, 185448.494577, 192.0.86.1, 128.0.0.119, 141
25957036, 185448.494581, 192.0.86.1, 128.0.0.119, 141
25957047, 185448.526175, 192.0.86.1, 128.0.0.119, 91
25957048, 185448.526188, 192.0.86.1, 128.0.0.119, 91
25957060, 185448.559528, 192.0.86.1, 128.0.0.119, 150
25957061, 185448.559531, 192.0.86.1, 128.0.0.119, 150
25957071, 185448.588517, 192.0.86.1, 128.0.0.119, 109
25957072, 185448.588522, 192.0.86.1, 128.0.0.119, 109
25957083, 185448.616120, 192.0.86.1, 128.0.0.119, 98
25957084, 185448.616245, 192.0.86.1, 128.0.0.119, 98
25957094, 185448.645372, 192.0.86.1, 128.0.0.119, 154
25957095, 185448.645380, 192.0.86.1, 128.0.0.119, 154
25957107, 185448.672600, 192.0.86.1, 128.0.0.119, 88
25957108, 185448.672603, 192.0.86.1, 128.0.0.119, 88
25957121, 185448.708192, 192.0.86.1, 128.0.0.119, 149
25957122, 185448.708194, 192.0.86.1, 128.0.0.119, 149
25957130, 185448.732686, 192.0.86.1, 128.0.0.119, 130
25957131, 185448.732688, 192.0.86.1, 128.0.0.119, 130
25957137, 185448.774402, 192.0.86.1, 128.0.0.119, 123
25957138, 185448.774527, 192.0.86.1, 128.0.0.119, 123
25957148, 185448.812753, 192.0.86.1, 128.0.0.119, 205
25957149, 185448.812757, 192.0.86.1, 128.0.0.119, 205
25957160, 185448.846627, 192.0.86.1, 128.0.0.119, 113
25957161, 185448.846630, 192.0.86.1, 128.0.0.119, 113
25957166, 185448.875465, 192.0.86.1, 128.0.0.119, 215
25957167, 185448.875715, 192.0.86.1, 128.0.0.119, 215
25957174, 185448.910817, 192.0.86.1, 128.0.0.119, 112
25957175, 185448.911066, 192.0.86.1, 128.0.0.119, 112
25957180, 185448.932185, 192.0.86.1, 128.0.0.119, 194
25957181, 185448.932310, 192.0.86.1, 128.0.0.119, 194
25957197, 185448.980286, 192.0.86.1, 128.0.0.119, 113
25957198, 185448.980289, 192.0.86.1, 128.0.0.119, 113
25957207, 185449.008765, 192.0.86.1, 128.0.0.119, 196
25957208, 185449.008769, 192.0.86.1, 128.0.0.119, 196
25957215, 185449.058484, 192.0.86.1, 128.0.0.119, 107
25957216, 185449.058492, 192.0.86.1, 128.0.0.119, 107
25957228, 185449.093619, 192.0.86.1, 128.0.0.119, 169
25957229, 185449.093622, 192.0.86.1, 128.0.0.119, 169
25957238, 185449.130817, 192.0.86.1, 128.0.0.119, 107
25957239, 185449.130819, 192.0.86.1, 128.0.0.119, 107
25957250, 185449.153446, 192.0.86.1, 128.0.0.119, 166
25957251, 185449.153544, 192.0.86.1, 128.0.0.119, 166
25957260, 185449.183536, 192.0.86.1, 128.0.0.119, 102
25957261, 185449.183538, 192.0.86.1, 128.0.0.119, 102
25957270, 185449.214633, 192.0.86.1, 128.0.0.119, 169
25957271, 185449.214636, 192.0.86.1, 128.0.0.119, 169
25957280, 185449.240266, 192.0.86.1, 128.0.0.119, 94
25957281, 185449.240269, 192.0.86.1, 128.0.0.119, 94
25957292, 185449.264491, 192.0.86.1, 128.0.0.119, 160
25957293, 185449.264494, 192.0.86.1, 128.0.0.119, 160
25957301, 185449.281857, 192.0.86.1, 128.0.0.119, 113
25957302, 185449.281859, 192.0.86.1, 128.0.0.119, 113
25957311, 185449.321073, 192.0.86.1, 128.0.0.119, 181
25957312, 185449.321082, 192.0.86.1, 128.0.0.119, 181
25957323, 185449.366179, 192.0.86.1, 128.0.0.119, 102
25957324, 185449.366290, 192.0.86.1, 128.0.0.119, 102
25957333, 185449.391778, 192.0.86.1, 128.0.0.119, 162
25957334, 185449.391904, 192.0.86.1, 128.0.0.119, 162
25957344, 185449.426025, 192.0.86.1, 128.0.0.119, 87
25957345, 185449.426027, 192.0.86.1, 128.0.0.119, 87
25957355, 185449.453634, 192.0.86.1, 128.0.0.119, 162
25957356, 185449.453637, 192.0.86.1, 128.0.0.119, 162
25957364, 185449.488983, 192.0.86.1, 128.0.0.119, 95
25957365, 185449.488985, 192.0.86.1, 128.0.0.119, 95
25957372, 185449.523982, 192.0.86.1, 128.0.0.119, 194
25957373, 185449.523985, 192.0.86.1, 128.0.0.119, 194
25957385, 185449.554934, 192.0.86.1, 128.0.0.119, 116
25957386, 185449.554937, 192.0.86.1, 128.0.0.119, 116
25957393, 185449.571683, 192.0.86.1, 128.0.0.119, 187
25957394, 185449.571685, 192.0.86.1, 128.0.0.119, 187
25957402, 185449.603910, 192.0.86.1, 128.0.0.119, 114
25957403, 185449.603912, 192.0.86.1, 128.0.0.119, 114
25957412, 185449.629760, 192.0.86.1, 128.0.0.119, 194
25957413, 185449.630010, 192.0.86.1, 128.0.0.119, 194
25957423, 185449.687850, 192.0.86.1, 128.0.0.119, 109
25957424, 185449.687975, 192.0.86.1, 128.0.0.119, 109
25957432, 185449.716584, 192.0.86.1, 128.0.0.119, 187
25957433, 185449.716588, 192.0.86.1, 128.0.0.119, 187
25957439, 185449.752194, 192.0.86.1, 128.0.0.119, 114
25957440, 185449.752329, 192.0.86.1, 128.0.0.119, 114
25957447, 185449.779419, 192.0.86.1, 128.0.0.119, 192
25957448, 185449.779669, 192.0.86.1, 128.0.0.119, 192
25957462, 185449.805921, 192.0.86.1, 128.0.0.119, 108
25957463, 185449.805924, 192.0.86.1, 128.0.0.119, 108
25957469, 185449.836885, 192.0.86.1, 128.0.0.119, 187
25957470, 185449.837009, 192.0.86.1, 128.0.0.119, 187
25957481, 185449.864869, 192.0.86.1, 128.0.0.119, 102
25957482, 185449.865119, 192.0.86.1, 128.0.0.119, 102
25957490, 185449.893726, 192.0.86.1, 128.0.0.119, 161
25957491, 185449.893729, 192.0.86.1, 128.0.0.119, 161
25957501, 185449.929451, 192.0.86.1, 128.0.0.119, 89
25957502, 185449.929456, 192.0.86.1, 128.0.0.119, 89
25957509, 185449.958694, 192.0.86.1, 128.0.0.119, 166
25957510, 185449.958705, 192.0.86.1, 128.0.0.119, 166
25957520, 185449.986932, 192.0.86.1, 128.0.0.119, 81
25957521, 185449.986935, 192.0.86.1, 128.0.0.119, 81
25957526, 185450.011156, 192.0.86.1, 128.0.0.119, 184
25957527, 185450.011280, 192.0.86.1, 128.0.0.119, 184
25957533, 185450.046889, 192.0.86.1, 128.0.0.119, 85
25957534, 185450.047011, 192.0.86.1, 128.0.0.119, 85
25957549, 185450.072505, 192.0.86.1, 128.0.0.119, 173
25957550, 185450.072615, 192.0.86.1, 128.0.0.119, 173
25957558, 185450.102851, 192.0.86.1, 128.0.0.119, 86
25957559, 185450.102854, 192.0.86.1, 128.0.0.119, 86
25957570, 185450.131967, 192.0.86.1, 128.0.0.119, 168
25957571, 185450.131970, 192.0.86.1, 128.0.0.119, 168
25957582, 185450.161586, 192.0.86.1, 128.0.0.119, 88
25957583, 185450.161588, 192.0.86.1, 128.0.0.119, 88
25957595, 185450.193175, 192.0.86.1, 128.0.0.119, 136
25957596, 185450.193424, 192.0.86.1, 128.0.0.119, 136
25957607, 185450.227651, 192.0.86.1, 128.0.0.119, 88
25957608, 185450.227655, 192.0.86.1, 128.0.0.119, 88
25957619, 185450.253639, 192.0.86.1, 128.0.0.119, 133
25957620, 185450.253761, 192.0.86.1, 128.0.0.119, 133
25957628, 185450.290242, 192.0.86.1, 128.0.0.119, 116
25957629, 185450.290366, 192.0.86.1, 128.0.0.119, 116
25957643, 185450.313492, 192.0.86.1, 128.0.0.119, 169
25957644, 185450.313595, 192.0.86.1, 128.0.0.119, 169
25957657, 185450.350728, 192.0.86.1, 128.0.0.119, 123
25957658, 185450.350732, 192.0.86.1, 128.0.0.119, 123
25957666, 185450.374350, 192.0.86.1, 128.0.0.119, 203
25957667, 185450.374353, 192.0.86.1, 128.0.0.119, 203
25957681, 185450.411414, 192.0.86.1, 128.0.0.119, 124
25957682, 185450.411420, 192.0.86.1, 128.0.0.119, 124
25957693, 185450.432278, 192.0.86.1, 128.0.0.119, 197
25957694, 185450.432528, 192.0.86.1, 128.0.0.119, 197
25957706, 185450.468628, 192.0.86.1, 128.0.0.119, 124
25957707, 185450.468631, 192.0.86.1, 128.0.0.119, 124
25957717, 185450.489624, 192.0.86.1, 128.0.0.119, 209
25957718, 185450.489627, 192.0.86.1, 128.0.0.119, 209
25957728, 185450.525612, 192.0.86.1, 128.0.0.119, 112
25957729, 185450.525615, 192.0.86.1, 128.0.0.119, 112
25957735, 185450.550966, 192.0.86.1, 128.0.0.119, 196
25957736, 185450.550969, 192.0.86.1, 128.0.0.119, 196
25957750, 185450.587697, 192.0.86.1, 128.0.0.119, 125
25957751, 185450.587699, 192.0.86.1, 128.0.0.119, 125
25957762, 185450.614669, 192.0.86.1, 128.0.0.119, 188
25957763, 185450.614794, 192.0.86.1, 128.0.0.119, 188
25957774, 185450.648289, 192.0.86.1, 128.0.0.119, 106
25957775, 185450.648292, 192.0.86.1, 128.0.0.119, 106
25957785, 185450.671135, 192.0.86.1, 128.0.0.119, 211
25957786, 185450.671139, 192.0.86.1, 128.0.0.119, 211
25957796, 185450.705377, 192.0.86.1, 128.0.0.119, 117
25957797, 185450.705380, 192.0.86.1, 128.0.0.119, 117
25957807, 185450.734342, 192.0.86.1, 128.0.0.119, 206
25957808, 185450.734345, 192.0.86.1, 128.0.0.119, 206
25957819, 185450.767091, 192.0.86.1, 128.0.0.119, 134
25957820, 185450.767094, 192.0.86.1, 128.0.0.119, 134
25957830, 185450.796600, 192.0.86.1, 128.0.0.119, 190
25957831, 185450.796602, 192.0.86.1, 128.0.0.119, 190
25957841, 185450.825804, 192.0.86.1, 128.0.0.119, 122
25957842, 185450.825806, 192.0.86.1, 128.0.0.119, 122
25957853, 185450.857900, 192.0.86.1, 128.0.0.119, 195
25957854, 185450.858021, 192.0.86.1, 128.0.0.119, 195
25957864, 185450.886015, 192.0.86.1, 128.0.0.119, 107
25957865, 185450.886018, 192.0.86.1, 128.0.0.119, 107
25957875, 185450.911143, 192.0.86.1, 128.0.0.119, 185
25957876, 185450.911236, 192.0.86.1, 128.0.0.119, 185
25957884, 185450.939724, 192.0.86.1, 128.0.0.119, 119
25957885, 185450.939974, 192.0.86.1, 128.0.0.119, 119
25957902, 185451.006462, 192.0.86.1, 128.0.0.119, 118
25957903, 185451.006465, 192.0.86.1, 128.0.0.119, 118
25957911, 185451.034168, 192.0.86.1, 128.0.0.119, 202
25957912, 185451.034171, 192.0.86.1, 128.0.0.119, 202
25957923, 185451.068518, 192.0.86.1, 128.0.0.119, 116
25957924, 185451.068768, 192.0.86.1, 128.0.0.119, 116
25957934, 185451.092514, 192.0.86.1, 128.0.0.119, 201
25957935, 185451.092517, 192.0.86.1, 128.0.0.119, 201
25957945, 185451.128233, 192.0.86.1, 128.0.0.119, 130
25957946, 185451.128358, 192.0.86.1, 128.0.0.119, 130
25957957, 185451.153097, 192.0.86.1, 128.0.0.119, 211
25957958, 185451.153221, 192.0.86.1, 128.0.0.119, 211
25957968, 185451.185830, 192.0.86.1, 128.0.0.119, 117
25957969, 185451.185836, 192.0.86.1, 128.0.0.119, 117
25957979, 185451.215310, 192.0.86.1, 128.0.0.119, 188
25957980, 185451.215313, 192.0.86.1, 128.0.0.119, 188
25957990, 185451.249795, 192.0.86.1, 128.0.0.119, 116
25957991, 185451.249798, 192.0.86.1, 128.0.0.119, 116
25957997, 185451.273520, 192.0.86.1, 128.0.0.119, 199
25957998, 185451.273522, 192.0.86.1, 128.0.0.119, 199
25958008, 185451.307379, 192.0.86.1, 128.0.0.119, 126
25958009, 185451.307382, 192.0.86.1, 128.0.0.119, 126
25958021, 185451.338997, 192.0.86.1, 128.0.0.119, 206
25958022, 185451.339102, 192.0.86.1, 128.0.0.119, 206
25958032, 185451.368215, 192.0.86.1, 128.0.0.119, 120
25958033, 185451.368340, 192.0.86.1, 128.0.0.119, 120
25958044, 185451.388711, 192.0.86.1, 128.0.0.119, 177
25958045, 185451.388714, 192.0.86.1, 128.0.0.119, 177
25958056, 185451.429427, 192.0.86.1, 128.0.0.119, 121
25958057, 185451.429431, 192.0.86.1, 128.0.0.119, 121
25958069, 185451.458804, 192.0.86.1, 128.0.0.119, 191
25958070, 185451.458806, 192.0.86.1, 128.0.0.119, 191
25958080, 185451.483657, 192.0.86.1, 128.0.0.119, 89
25958081, 185451.483660, 192.0.86.1, 128.0.0.119, 89
25958090, 185451.512127, 192.0.86.1, 128.0.0.119, 184
25958091, 185451.512252, 192.0.86.1, 128.0.0.119, 184
25958102, 185451.545992, 192.0.86.1, 128.0.0.119, 90
25958103, 185451.545995, 192.0.86.1, 128.0.0.119, 90
25958113, 185451.577467, 192.0.86.1, 128.0.0.119, 207
25958114, 185451.577593, 192.0.86.1, 128.0.0.119, 207
25958124, 185451.606823, 192.0.86.1, 128.0.0.119, 123
25958125, 185451.606828, 192.0.86.1, 128.0.0.119, 123
25958136, 185451.637561, 192.0.86.1, 128.0.0.119, 111
25958137, 185451.637564, 192.0.86.1, 128.0.0.119, 111
25958142, 185451.665791, 192.0.86.1, 128.0.0.119, 201
25958143, 185451.665798, 192.0.86.1, 128.0.0.119, 201
25958150, 185451.694415, 192.0.86.1, 128.0.0.119, 128
25958151, 185451.694418, 192.0.86.1, 128.0.0.119, 128
25958158, 185451.725251, 192.0.86.1, 128.0.0.119, 207
25958159, 185451.725376, 192.0.86.1, 128.0.0.119, 207
25958167, 185451.752984, 192.0.86.1, 128.0.0.119, 121
25958168, 185451.753109, 192.0.86.1, 128.0.0.119, 121
25958175, 185451.789087, 192.0.86.1, 128.0.0.119, 113
25958176, 185451.789337, 192.0.86.1, 128.0.0.119, 113
25958183, 185451.810073, 192.0.86.1, 128.0.0.119, 203
25958184, 185451.810199, 192.0.86.1, 128.0.0.119, 203
25958192, 185451.852548, 192.0.86.1, 128.0.0.119, 116
25958193, 185451.852552, 192.0.86.1, 128.0.0.119, 116
25958201, 185451.874554, 192.0.86.1, 128.0.0.119, 199
25958202, 185451.874556, 192.0.86.1, 128.0.0.119, 199
25958213, 185451.908768, 192.0.86.1, 128.0.0.119, 124
25958214, 185451.909026, 192.0.86.1, 128.0.0.119, 124
25958225, 185451.933879, 192.0.86.1, 128.0.0.119, 109
25958226, 185451.933886, 192.0.86.1, 128.0.0.119, 109
25958237, 185451.969724, 192.0.86.1, 128.0.0.119, 211
25958238, 185451.969729, 192.0.86.1, 128.0.0.119, 211
25958248, 185451.992589, 192.0.86.1, 128.0.0.119, 116
25958249, 185451.992714, 192.0.86.1, 128.0.0.119, 116
25958260, 185452.027707, 192.0.86.1, 128.0.0.119, 206
25958261, 185452.027710, 192.0.86.1, 128.0.0.119, 206
25958270, 185452.048806, 192.0.86.1, 128.0.0.119, 117
25958271, 185452.048813, 192.0.86.1, 128.0.0.119, 117
25958281, 185452.088787, 192.0.86.1, 128.0.0.119, 120
25958282, 185452.088796, 192.0.86.1, 128.0.0.119, 120
25958292, 185452.112516, 192.0.86.1, 128.0.0.119, 197
25958293, 185452.112519, 192.0.86.1, 128.0.0.119, 197
25958304, 185452.147741, 192.0.86.1, 128.0.0.119, 114
25958305, 185452.147744, 192.0.86.1, 128.0.0.119, 114
25958315, 185452.171992, 192.0.86.1, 128.0.0.119, 203
25958316, 185452.171995, 192.0.86.1, 128.0.0.119, 203
25958324, 185452.205460, 192.0.86.1, 128.0.0.119, 112
25958325, 185452.205713, 192.0.86.1, 128.0.0.119, 112
25958332, 185452.228084, 192.0.86.1, 128.0.0.119, 113
25958333, 185452.228195, 192.0.86.1, 128.0.0.119, 113
25958341, 185452.255575, 192.0.86.1, 128.0.0.119, 196
25958342, 185452.255579, 192.0.86.1, 128.0.0.119, 196
25958350, 185452.291285, 192.0.86.1, 128.0.0.119, 124
25958351, 185452.291288, 192.0.86.1, 128.0.0.119, 124
25958369, 185452.326043, 192.0.86.1, 128.0.0.119, 205
25958370, 185452.326046, 192.0.86.1, 128.0.0.119, 205
25958381, 185452.351501, 192.0.86.1, 128.0.0.119, 121
25958382, 185452.351504, 192.0.86.1, 128.0.0.119, 121
25958387, 185452.380004, 192.0.86.1, 128.0.0.119, 110
25958388, 185452.380007, 192.0.86.1, 128.0.0.119, 110
25958391, 185452.417083, 192.0.86.1, 128.0.0.119, 192
25958392, 185452.417208, 192.0.86.1, 128.0.0.119, 192
25958397, 185452.446067, 192.0.86.1, 128.0.0.119, 117
25958398, 185452.446191, 192.0.86.1, 128.0.0.119, 117
25958416, 185452.474428, 192.0.86.1, 128.0.0.119, 202
25958417, 185452.474678, 192.0.86.1, 128.0.0.119, 202
25958425, 185452.507903, 192.0.86.1, 128.0.0.119, 123
25958426, 185452.508033, 192.0.86.1, 128.0.0.119, 123
25958431, 185452.530389, 192.0.86.1, 128.0.0.119, 128
25958432, 185452.530394, 192.0.86.1, 128.0.0.119, 128
25958441, 185452.568641, 192.0.86.1, 128.0.0.119, 201
25958442, 185452.568738, 192.0.86.1, 128.0.0.119, 201
25958448, 185452.595971, 192.0.86.1, 128.0.0.119, 116
25958449, 185452.595976, 192.0.86.1, 128.0.0.119, 116
25958457, 185452.628098, 192.0.86.1, 128.0.0.119, 170
25958458, 185452.628101, 192.0.86.1, 128.0.0.119, 170
25958466, 185452.654703, 192.0.86.1, 128.0.0.119, 132
25958467, 185452.654707, 192.0.86.1, 128.0.0.119, 132
25958475, 185452.689169, 192.0.86.1, 128.0.0.119, 206
25958476, 185452.689294, 192.0.86.1, 128.0.0.119, 206
25958484, 185452.713279, 192.0.86.1, 128.0.0.119, 117
25958485, 185452.713529, 192.0.86.1, 128.0.0.119, 117
25958493, 185452.748883, 192.0.86.1, 128.0.0.119, 215
25958494, 185452.749008, 192.0.86.1, 128.0.0.119, 215
25958499, 185452.771243, 192.0.86.1, 128.0.0.119, 120
25958500, 185452.771368, 192.0.86.1, 128.0.0.119, 120
25958505, 185452.806482, 192.0.86.1, 128.0.0.119, 197
25958506, 185452.806486, 192.0.86.1, 128.0.0.119, 197
25958518, 185452.830717, 192.0.86.1, 128.0.0.119, 120
25958519, 185452.830723, 192.0.86.1, 128.0.0.119, 120
25958524, 185452.867108, 192.0.86.1, 128.0.0.119, 201
25958525, 185452.867184, 192.0.86.1, 128.0.0.119, 201
25958533, 185452.892049, 192.0.86.1, 128.0.0.119, 121
25958534, 185452.892053, 192.0.86.1, 128.0.0.119, 121
25958540, 185452.926911, 192.0.86.1, 128.0.0.119, 199
25958541, 185452.927022, 192.0.86.1, 128.0.0.119, 199
25958547, 185452.948767, 192.0.86.1, 128.0.0.119, 123
25958548, 185452.948770, 192.0.86.1, 128.0.0.119, 123
25958558, 185452.984745, 192.0.86.1, 128.0.0.119, 197
25958559, 185452.984749, 192.0.86.1, 128.0.0.119, 197
25958563, 185453.016727, 192.0.86.1, 128.0.0.119, 123
25958564, 185453.016730, 192.0.86.1, 128.0.0.119, 123
25958569, 185453.042955, 192.0.86.1, 128.0.0.119, 197
25958570, 185453.042960, 192.0.86.1, 128.0.0.119, 197
25958576, 185453.068581, 192.0.86.1, 128.0.0.119, 126
25958577, 185453.068584, 192.0.86.1, 128.0.0.119, 126
25958588, 185453.103545, 192.0.86.1, 128.0.0.119, 188
25958589, 185453.103548, 192.0.86.1, 128.0.0.119, 188
25958594, 185453.136161, 192.0.86.1, 128.0.0.119, 113
25958595, 185453.136164, 192.0.86.1, 128.0.0.119, 113
25958603, 185453.166761, 192.0.86.1, 128.0.0.119, 196
25958604, 185453.166764, 192.0.86.1, 128.0.0.119, 196
25958612, 185453.189619, 192.0.86.1, 128.0.0.119, 114
25958613, 185453.189623, 192.0.86.1, 128.0.0.119, 114
25958621, 185453.226232, 192.0.86.1, 128.0.0.119, 191
25958622, 185453.226342, 192.0.86.1, 128.0.0.119, 191
25958630, 185453.256703, 192.0.86.1, 128.0.0.119, 114
25958631, 185453.256708, 192.0.86.1, 128.0.0.119, 114
25958639, 185453.290059, 192.0.86.1, 128.0.0.119, 204
25958640, 185453.290062, 192.0.86.1, 128.0.0.119, 204
25958647, 185453.314168, 192.0.86.1, 128.0.0.119, 95
25958648, 185453.314293, 192.0.86.1, 128.0.0.119, 95
25958657, 185453.344042, 192.0.86.1, 128.0.0.119, 194
25958658, 185453.344146, 192.0.86.1, 128.0.0.119, 194
25958664, 185453.369903, 192.0.86.1, 128.0.0.119, 114
25958665, 185453.369906, 192.0.86.1, 128.0.0.119, 114
25958672, 185453.410731, 192.0.86.1, 128.0.0.119, 204
25958673, 185453.410738, 192.0.86.1, 128.0.0.119, 204
25958681, 185453.430972, 192.0.86.1, 128.0.0.119, 102
25958682, 185453.431097, 192.0.86.1, 128.0.0.119, 102
25958690, 185453.464086, 192.0.86.1, 128.0.0.119, 198
25958691, 185453.464089, 192.0.86.1, 128.0.0.119, 198
25958699, 185453.486941, 192.0.86.1, 128.0.0.119, 96
25958700, 185453.487190, 192.0.86.1, 128.0.0.119, 96
25958705, 185453.524421, 192.0.86.1, 128.0.0.119, 184
25958706, 185453.524423, 192.0.86.1, 128.0.0.119, 184
25958709, 185453.550527, 192.0.86.1, 128.0.0.119, 91
25958710, 185453.550774, 192.0.86.1, 128.0.0.119, 91
25958721, 185453.584158, 192.0.86.1, 128.0.0.119, 176
25958722, 185453.584161, 192.0.86.1, 128.0.0.119, 176
25958728, 185453.613118, 192.0.86.1, 128.0.0.119, 111
25958729, 185453.613242, 192.0.86.1, 128.0.0.119, 111
25958735, 185453.650718, 192.0.86.1, 128.0.0.119, 175
25958736, 185453.650722, 192.0.86.1, 128.0.0.119, 175
25958742, 185453.674736, 192.0.86.1, 128.0.0.119, 103
25958743, 185453.674738, 192.0.86.1, 128.0.0.119, 103
25958751, 185453.708929, 192.0.86.1, 128.0.0.119, 179
25958752, 185453.708932, 192.0.86.1, 128.0.0.119, 179
25958760, 185453.731176, 192.0.86.1, 128.0.0.119, 108
25958761, 185453.731179, 192.0.86.1, 128.0.0.119, 108
25958769, 185453.767280, 192.0.86.1, 128.0.0.119, 190
25958770, 185453.767286, 192.0.86.1, 128.0.0.119, 190
25958778, 185453.794649, 192.0.86.1, 128.0.0.119, 88
25958779, 185453.794652, 192.0.86.1, 128.0.0.119, 88
25958787, 185453.822363, 192.0.86.1, 128.0.0.119, 190
25958788, 185453.822488, 192.0.86.1, 128.0.0.119, 190
25958796, 185453.856472, 192.0.86.1, 128.0.0.119, 120
25958797, 185453.856475, 192.0.86.1, 128.0.0.119, 120
25958804, 185453.886206, 192.0.86.1, 128.0.0.119, 115
